"Start Time (YYYY:MM:DD)","Stop Time (YYYY:MM:DD)","Duration (sec)"
2020:03:21:02:26:01.909,2020:03:21:05:31:34.098,11132.189
2020:03:21:10:33:41.632,2020:03:21:13:39:13.817,11132.185
2020:03:21:18:41:21.343,2020:03:21:21:46:53.520,11132.177
2020:03:22:02:49:01.030,2020:03:22:05:54:33.201,11132.171
2020:03:22:10:56:40.701,2020:03:22:14:02:12.871,11132.170
2020:03:22:19:04:20.352,2020:03:22:22:09:52.517,11132.164
2020:03:23:03:11:59.986,2020:03:23:06:17:32.142,11132.156
2020:03:23:11:19:39.593,2020:03:23:14:25:11.744,11132.151
2020:03:23:19:27:19.186,2020:03:23:22:32:51.328,11132.142
2020:03:24:03:34:58.750,2020:03:24:06:40:30.889,11132.138
2020:03:24:11:42:38.292,2020:03:24:14:48:10.423,11132.131
2020:03:24:19:50:17.815,2020:03:24:22:55:49.945,11132.129
2020:03:25:03:57:57.317,2020:03:25:07:03:29.440,11132.123
2020:03:25:12:05:36.803,2020:03:25:15:11:08.916,11132.114
2020:03:25:20:13:16.260,2020:03:25:23:18:48.369,11132.109
2020:03:26:04:20:55.702,2020:03:26:07:26:27.810,11132.108
2020:03:26:12:28:35.128,2020:03:26:15:34:07.230,11132.102
2020:03:26:20:36:14.536,2020:03:26:23:41:46.635,11132.099
2020:03:27:04:43:53.930,2020:03:27:07:49:26.024,11132.094
2020:03:27:12:51:33.310,2020:03:27:15:57:05.401,11132.091
2020:03:27:20:59:12.683,2020:03:28:00:04:44.768,11132.085
2020:03:28:05:06:52.038,2020:03:28:08:12:24.120,11132.082
2020:03:28:13:14:31.390,2020:03:28:16:20:03.474,11132.084
2020:03:28:21:22:10.735,2020:03:29:00:27:42.817,11132.083
2020:03:29:05:29:50.080,2020:03:29:08:35:22.158,11132.077
2020:03:29:13:37:29.415,2020:03:29:16:43:01.493,11132.079
2020:03:29:21:45:08.753,2020:03:30:00:50:40.834,11132.082
2020:03:30:05:52:48.094,2020:03:30:08:58:20.174,11132.080
2020:03:30:14:00:27.435,2020:03:30:17:05:59.518,11132.083
2020:03:30:22:08:06.782,2020:03:31:01:13:38.867,11132.084
2020:03:31:06:15:46.136,2020:03:31:09:21:18.222,11132.086
2020:03:31:14:23:25.501,2020:03:31:17:28:57.585,11132.084
2020:03:31:22:31:04.867,2020:04:01:01:36:36.954,11132.087
2020:04:01:06:38:44.248,2020:04:01:09:44:16.341,11132.093
2020:04:01:14:46:23.639,2020:04:01:17:51:55.734,11132.096
2020:04:01:22:54:03.041,2020:04:02:01:59:35.140,11132.099
2020:04:02:07:01:42.456,2020:04:02:10:07:14.556,11132.100
2020:04:02:15:09:21.884,2020:04:02:18:14:53.989,11132.105
2020:04:02:23:17:01.327,2020:04:03:02:22:33.432,11132.105
2020:04:03:07:24:40.778,2020:04:03:10:30:12.884,11132.106
2020:04:03:15:32:20.245,2020:04:03:18:37:52.353,11132.108
2020:04:03:23:39:59.724,2020:04:04:02:45:31.840,11132.116
2020:04:04:07:47:39.220,2020:04:04:10:53:11.334,11132.114
2020:04:04:15:55:18.720,2020:04:04:19:00:50.837,11132.117
2020:04:05:00:02:58.235,2020:04:05:03:08:30.357,11132.122
2020:04:05:08:10:37.762,2020:04:05:11:16:09.885,11132.123
2020:04:05:16:18:17.298,2020:04:05:19:23:49.423,11132.126
2020:04:06:00:25:56.845,2020:04:06:03:31:28.971,11132.126
2020:04:06:08:33:36.401,2020:04:06:11:39:08.529,11132.128
2020:04:06:16:41:15.971,2020:04:06:19:46:48.097,11132.126
2020:04:07:00:48:55.543,2020:04:07:03:54:27.669,11132.126
2020:04:07:08:56:35.128,2020:04:07:12:02:07.260,11132.132
2020:04:07:17:04:14.726,2020:04:07:20:09:46.854,11132.128
2020:04:08:01:11:54.330,2020:04:08:04:17:26.459,11132.130
2020:04:08:09:19:33.938,2020:04:08:12:25:06.071,11132.133
2020:04:08:17:27:13.561,2020:04:08:20:32:45.698,11132.137
2020:04:09:01:34:53.197,2020:04:09:04:40:25.333,11132.137
2020:04:09:09:42:32.839,2020:04:09:12:48:04.975,11132.136
2020:04:09:17:50:12.495,2020:04:09:20:55:44.638,11132.143
2020:04:10:01:57:52.163,2020:04:10:05:03:24.308,11132.145
2020:04:10:10:05:31.847,2020:04:10:13:11:03.990,11132.144
2020:04:10:18:13:11.535,2020:04:10:21:18:43.682,11132.147
2020:04:11:02:20:51.239,2020:04:11:05:26:23.392,11132.153
2020:04:11:10:28:30.957,2020:04:11:13:34:03.112,11132.155
2020:04:11:18:36:10.685,2020:04:11:21:41:42.844,11132.159
2020:04:12:02:43:50.426,2020:04:12:05:49:22.585,11132.160
2020:04:12:10:51:30.177,2020:04:12:13:57:02.340,11132.163
2020:04:12:18:59:09.942,2020:04:12:22:04:42.104,11132.162
2020:04:13:03:06:49.709,2020:04:13:06:12:21.873,11132.163
2020:04:13:11:14:29.488,2020:04:13:14:20:01.657,11132.169
2020:04:13:19:22:09.273,2020:04:13:22:27:41.443,11132.170
2020:04:14:03:29:49.068,2020:04:14:06:35:21.234,11132.167
2020:04:14:11:37:28.856,2020:04:14:14:43:01.026,11132.169
2020:04:14:19:45:08.651,2020:04:14:22:50:40.823,11132.172
2020:04:15:03:52:48.448,2020:04:15:06:58:20.617,11132.169
2020:04:15:12:00:28.238,2020:04:15:15:06:00.404,11132.166
2020:04:15:20:08:08.027,2020:04:15:23:13:40.196,11132.169
2020:04:16:04:15:47.809,2020:04:16:07:21:19.976,11132.167
2020:04:16:12:23:27.588,2020:04:16:15:28:59.748,11132.160
2020:04:16:20:31:07.349,2020:04:16:23:36:39.506,11132.158
2020:04:17:04:38:47.102,2020:04:17:07:44:19.260,11132.158
2020:04:17:12:46:26.843,2020:04:17:15:51:58.996,11132.153
2020:04:17:20:54:06.567,2020:04:17:23:59:38.717,11132.150
2020:04:18:05:01:46.277,2020:04:18:08:07:18.420,11132.144
2020:04:18:13:09:25.968,2020:04:18:16:14:58.108,11132.141
2020:04:18:21:17:05.643,2020:04:19:00:22:37.775,11132.132
2020:04:19:05:24:45.293,2020:04:19:08:30:17.418,11132.125
2020:04:19:13:32:24.926,2020:04:19:16:37:57.050,11132.124
2020:04:19:21:40:04.540,2020:04:20:00:45:36.655,11132.115
2020:04:20:05:47:44.131,2020:04:20:08:53:16.239,11132.108
2020:04:20:13:55:23.695,2020:04:20:17:00:55.799,11132.104
2020:04:20:22:03:03.241,2020:04:21:01:08:35.342,11132.101
2020:04:21:06:10:42.768,2020:04:21:09:16:14.862,11132.093
2020:04:21:14:18:22.271,2020:04:21:17:23:54.360,11132.090
2020:04:21:22:26:01.755,2020:04:22:01:31:33.839,11132.084
2020:04:22:06:33:41.219,2020:04:22:09:39:13.298,11132.079
2020:04:22:14:41:20.669,2020:04:22:17:46:52.739,11132.071
2020:04:22:22:49:00.094,2020:04:23:01:54:32.160,11132.066
2020:04:23:06:56:39.507,2020:04:23:10:02:11.573,11132.066
2020:04:23:15:04:18.905,2020:04:23:18:09:50.967,11132.062
2020:04:23:23:11:58.295,2020:04:24:02:17:30.349,11132.054
2020:04:24:07:19:37.665,2020:04:24:10:25:09.719,11132.054
2020:04:24:15:27:17.029,2020:04:24:18:32:49.083,11132.054
2020:04:24:23:34:56.389,2020:04:25:02:40:28.438,11132.049
2020:04:25:07:42:35.737,2020:04:25:10:48:07.783,11132.046
2020:04:25:15:50:15.085,2020:04:25:18:55:47.134,11132.050
2020:04:25:23:57:54.429,2020:04:26:03:03:26.479,11132.049
2020:04:26:08:05:33.778,2020:04:26:11:11:05.823,11132.045
2020:04:26:16:13:13.119,2020:04:26:19:18:45.166,11132.047
2020:04:27:00:20:52.468,2020:04:27:03:26:24.519,11132.051
2020:04:27:08:28:31.822,2020:04:27:11:34:03.873,11132.051
2020:04:27:16:36:11.180,2020:04:27:19:41:43.234,11132.054
2020:04:28:00:43:50.546,2020:04:28:03:49:22.600,11132.054
2020:04:28:08:51:29.920,2020:04:28:11:57:01.977,11132.058
2020:04:28:16:59:09.306,2020:04:28:20:04:41.363,11132.057
2020:04:29:01:06:48.696,2020:04:29:04:12:20.755,11132.058
2020:04:29:09:14:28.101,2020:04:29:12:20:00.161,11132.060
2020:04:29:17:22:07.516,2020:04:29:20:27:39.583,11132.067
2020:04:30:01:29:46.948,2020:04:30:04:35:19.013,11132.066
2020:04:30:09:37:26.382,2020:04:30:12:42:58.452,11132.070
2020:04:30:17:45:05.832,2020:04:30:20:50:37.907,11132.075
2020:05:01:01:52:45.296,2020:05:01:04:58:17.372,11132.075
2020:05:01:10:00:24.769,2020:05:01:13:05:56.848,11132.080
2020:05:01:18:08:04.254,2020:05:01:21:13:36.335,11132.081
2020:05:02:02:15:43.755,2020:05:02:05:21:15.834,11132.078
2020:05:02:10:23:23.262,2020:05:02:13:28:55.343,11132.081
2020:05:02:18:31:02.776,2020:05:02:21:36:34.858,11132.083
2020:05:03:02:38:42.303,2020:05:03:05:44:14.391,11132.088
2020:05:03:10:46:21.840,2020:05:03:13:51:53.929,11132.089
2020:05:03:18:54:01.387,2020:05:03:21:59:33.477,11132.090
2020:05:04:03:01:40.943,2020:05:04:06:07:13.032,11132.089
2020:05:04:11:09:20.508,2020:05:04:14:14:52.600,11132.092
2020:05:04:19:17:00.085,2020:05:04:22:22:32.175,11132.091
2020:05:05:03:24:39.665,2020:05:05:06:30:11.755,11132.090
2020:05:05:11:32:19.258,2020:05:05:14:37:51.354,11132.096
2020:05:05:19:39:58.861,2020:05:05:22:45:30.958,11132.097
2020:05:06:03:47:38.478,2020:05:06:06:53:10.572,11132.094
2020:05:06:11:55:18.097,2020:05:06:15:00:50.194,11132.097
2020:05:06:20:02:57.732,2020:05:06:23:08:29.829,11132.097
2020:05:07:04:10:37.379,2020:05:07:07:16:09.482,11132.103
2020:05:07:12:18:17.037,2020:05:07:15:23:49.143,11132.107
2020:05:07:20:25:56.708,2020:05:07:23:31:28.816,11132.108
2020:05:08:04:33:36.391,2020:05:08:07:39:08.503,11132.112
2020:05:08:12:41:16.091,2020:05:08:15:46:48.202,11132.111
2020:05:08:20:48:55.797,2020:05:08:23:54:27.910,11132.113
2020:05:09:04:56:35.519,2020:05:09:08:02:07.639,11132.120
2020:05:09:13:04:15.253,2020:05:09:16:09:47.376,11132.122
2020:05:09:21:11:55.004,2020:05:10:00:17:27.124,11132.120
2020:05:10:05:19:34.756,2020:05:10:08:25:06.881,11132.125
2020:05:10:13:27:14.522,2020:05:10:16:32:46.652,11132.129
2020:05:10:21:34:54.299,2020:05:11:00:40:26.428,11132.129
2020:05:11:05:42:34.079,2020:05:11:08:48:06.207,11132.128
2020:05:11:13:50:13.867,2020:05:11:16:55:45.995,11132.128
2020:05:11:21:57:53.657,2020:05:12:01:03:25.791,11132.134
2020:05:12:06:05:33.455,2020:05:12:09:11:05.584,11132.130
2020:05:12:14:13:13.244,2020:05:12:17:18:45.374,11132.130
2020:05:12:22:20:53.036,2020:05:13:01:26:25.168,11132.132
2020:05:13:06:28:32.824,2020:05:13:09:34:04.954,11132.130
2020:05:13:14:36:12.605,2020:05:13:17:41:44.734,11132.129
2020:05:13:22:43:52.379,2020:05:14:01:49:24.504,11132.125
2020:05:14:06:51:32.143,2020:05:14:09:57:04.266,11132.123
2020:05:14:14:59:11.900,2020:05:14:18:04:44.016,11132.117
2020:05:14:23:06:51.636,2020:05:15:02:12:23.748,11132.112
2020:05:15:07:14:31.362,2020:05:15:10:20:03.474,11132.112
2020:05:15:15:22:11.070,2020:05:15:18:27:43.178,11132.108
2020:05:15:23:29:50.767,2020:05:16:02:35:22.865,11132.098
2020:05:16:07:37:30.435,2020:05:16:10:43:02.530,11132.095
2020:05:16:15:45:10.088,2020:05:16:18:50:42.181,11132.093
2020:05:16:23:52:49.724,2020:05:17:02:58:21.808,11132.085
2020:05:17:08:00:29.334,2020:05:17:10:00:00.000,7170.666

